 === DIJ MATRIX ===
 N =          60
   67   66  6.6172276313791425E+00
   67   67 -2.5917067485388731E+01
   67   68  7.7080846297221939E+00
   67   69  2.2308920750686485E+00
   67   70  8.3060762260219223E-01
   67   71  4.1745555926080230E-01
   67   72  2.3845094812998199E-01
   67   73  1.4600408944793475E-01
   67   74  9.0249812112111930E-02
   67   75  1.9379138465335932E-01
   68    1  2.5989001453056844E+00
   68    2 -5.2678073394296043E-01
   68    3 -2.9255501811718021E-01
   68    4 -2.8347857637846213E-01
   68    5 -2.6088911976901441E-01
   68    6 -2.2116927246169327E-01
   68    7 -1.7880350608882983E-01
   68    8 -1.4138310480177685E-01
   68    9 -1.1102957604794846E-01
   68   10 -8.7343287676355533E-02
   68   11 -6.9139383855070527E-02
   68   12 -5.5187329160048385E-02
   68   13 -4.4450473484776189E-02
   68   14 -3.6123102636712486E-02
   68   15 -2.9600489518399387E-02
   68   16 -2.4435138629037175E-02
   68   17 -2.0297082209835057E-02
   68   18 -1.6942483571555783E-02
   68   19 -1.4190174923920364E-02
   68   20 -1.1904546983597167E-02
   68   21 -9.9831720123380128E-03
   68   22 -8.3478246633500522E-03
   68   23 -6.9378495130292608E-03
   68   24 -5.7049487454069398E-03
   68   25 -4.6081000090066144E-03
   68   26 -3.6049956916262764E-03
   68   27 -2.6251984975615922E-03
   68   28 -1.4805342201507999E-03
   68   29 -4.2333358006096071E-05
   68   30  3.9303383780091219E-04
   68   31 -3.1326746565865822E-04
   68   32  1.2120962440221992E-04
   68   33  1.5618288051685184E-03
   68   34  2.7120793289744046E-03
   68   35  3.6999323650613986E-03
   68   36  4.7137982243161212E-03
   68   37  5.8246457529637728E-03
   68   38  7.0755260071562508E-03
   68   39  8.5084721412444775E-03
   68   40  1.0173158144692118E-02
   68   41  1.2132125167866764E-02
   68   42  1.4466205690735826E-02
   68   43  1.7281470299532538E-02
   68   44  2.0718678206663666E-02
   68   45  2.4966368959314315E-02
   68   46  3.0279068231493417E-02
   68   47  3.7002444527438332E-02
   68   48  4.5607344853353479E-02
   68   49  5.6733617367415015E-02
   68   50  7.1240263910664847E-02
   68   51  9.0245177151444950E-02
   68   52  1.1510273313309513E-01
   68   53  1.4718587457864191E-01
   68   54  1.8718348714912642E-01
   68   55  2.3345484960529914E-01
   68   56  2.7949712141591587E-01
   68   57  3.1418981429654369E-01
   68   58  3.6158121401896898E-01
   68   59  7.5196192113206417E-01
   68   60 -2.9851629847997332E+00
   68   61  1.6116084913917859E+00
   68   62  5.4813825932686933E-01
   68   63  2.8336085491939345E-01
   68   64  3.4486251077119934E-01
   68   65  6.3950425573357006E-01
   68   66  1.7745911066702482E+00
   68   67  4.6212388616300917E+00
   68   68 -1.8104657085165854E+01
   68   69  5.3818298852324524E+00
   68   70  1.5583210079073013E+00
   68   71  5.8038403455527421E-01
   68   72  2.9187197683489630E-01
   68   73  1.6686143593435546E-01
   68   74  9.9103642595331901E-02
   68   75  2.0298076166308573E-01
   69    1  1.7104810372961352E+00
   69    2 -2.8898782296254566E-01
   69    3 -1.4503687992961234E-01
   69    4 -1.5106104187918115E-01
   69    5 -1.5261355236977431E-01
   69    6 -1.4109094946949041E-01
   69    7 -1.2290609996628993E-01
   69    8 -1.0338036577671235E-01
   69    9 -8.5357694065395270E-02
   69   10 -6.9908514716042189E-02
   69   11 -5.7158466347244016E-02
   69   12 -4.6829991542093274E-02
   69   13 -3.8525404003434877E-02
   69   14 -3.1853273312399025E-02
   69   15 -2.6474623955320558E-02
   69   16 -2.2112656173612185E-02
   69   17 -1.8547904861417698E-02
   69   18 -1.5608888276159682E-02
   69   19 -1.3162447800949908E-02
   69   20 -1.1105284878849511E-02
   69   21 -9.3570380158923879E-03
   69   22 -7.8547783320417341E-03
   69   23 -6.5486185811233959E-03
   69   24 -5.3979700515831919E-03
   69   25 -4.3674516843113026E-03
   69   26 -3.4190653507739591E-03
   69   27 -2.4861481468440262E-03
   69   28 -1.3853048657712556E-03
   69   29  8.7183817689399272E-06
   69   30  4.1602815716701934E-04
   69   31 -3.0240396851923662E-04
   69   32  1.0354893083420471E-04
   69   33  1.5008370826070628E-03
   69   34  2.6093469651135952E-03
   69   35  3.5533029767433055E-03
   69   36  4.5163846399384295E-03
   69   37  5.5659347289877033E-03
   69   38  6.7408960614729419E-03
   69   39  8.0779200444576846E-03
   69   40  9.6193024054125262E-03
   69   41  1.1417233933087592E-02
   69   42  1.3537771954000759E-02
   69   43  1.6065559019179942E-02
   69   44  1.9109799728615248E-02
   69   45  2.2811866983585893E-02
   69   46  2.7354754684624314E-02
   69   47  3.2974168431398360E-02
   69   48  3.9969929930879958E-02
   69   49  4.8713725532649028E-02
   69   50  5.9643426525174022E-02
   69   51  7.3222439973912964E-02
   69   52  8.9821309557339649E-02
   69   53  1.0944878598914645E-01
   69   54  1.3124788347302890E-01
   69   55  1.5279195801290354E-01
   69   56  1.6989606508660096E-01
   69   57  1.7977000396469275E-01
   69   58  2.1147994145331506E-01
   69   59  5.0917713988783375E-01
   69   60 -2.0888063805092218E+00
   69   61  1.0803650009661312E+00
   69   62  3.4968172242577333E-01
   69   63  1.4964644917280154E-01
   69   64  1.4789727055633520E-01
   69   65  2.2675038572558917E-01
   69   66  4.4139126067539219E-01
   69   67  1.2373388120818722E+00
   69   68  3.2286253499751862E+00
   69   69 -1.2646718401606389E+01
   69   70  3.7576772317150655E+00
   69   71  1.0886272896537939E+00
   69   72  4.0560225402957689E-01
   69   73  2.0410693347139197E-01
   69   74  1.1332354376210495E-01
   69   75  2.1568489739537466E-01
   70    1  1.1199167821156149E+00
   70    2 -1.5076098583665265E-01
   70    3 -6.6969675494728195E-02
   70    4 -7.5970829785728999E-02
   70    5 -8.3866394407461367E-02
   70    6 -8.4003092156795536E-02
   70    7 -7.8583531524043251E-02
   70    8 -7.0320872774164184E-02
   70    9 -6.1199724887550370E-02
   70   10 -5.2385363629651162E-02
   70   11 -4.4435186661925620E-02
   70   12 -3.7534874001446589E-02
   70   13 -3.1672676184130388E-02
   70   14 -2.6747303816993005E-02
   70   15 -2.2627511273946910E-02
   70   16 -1.9181827605885205E-02
   70   17 -1.6291534902989201E-02
   70   18 -1.3854922157098715E-02
   70   19 -1.1787338792843462E-02
   70   20 -1.0019448477116635E-02
   70   21 -8.4948838660754058E-03
   70   22 -7.1678479613256994E-03
   70   23 -6.0008351428719655E-03
   70   24 -4.9623392314069210E-03
   70   25 -4.0237942544536307E-03
   70   26 -3.1525950369598764E-03
   70   27 -2.2871885874790028E-03
   70   28 -1.2516532590383822E-03
   70   29  7.3949374993861002E-05
   70   30  4.4155798216629326E-04
   70   31 -2.8686136270062438E-04
   70   32  7.8736250228880083E-05
   70   33  1.4084539256052743E-03
   70   34  2.4538959621733468E-03
   70   35  3.3335388876016372E-03
   70   36  4.2236022375249059E-03
   70   37  5.1864336444525363E-03
   70   38  6.2557335306626938E-03
   70   39  7.4615190431503936E-03
   70   40  8.8372124054806340E-03
   70   41  1.0422852644990968E-02
   70   42  1.2267597060205471E-02
   70   43  1.4432287260846917E-02
   70   44  1.6992239592334771E-02
   70   45  2.0040121633761666E-02
   70   46  2.3688411713195578E-02
   70   47  2.8070290287377377E-02
   70   48  3.3336618735672195E-02
   70   49  3.9644557585645140E-02
   70   50  4.7129972496592031E-02
   70   51  5.5851130707635775E-02
   70   52  6.5687420249793252E-02
   70   53  7.6182271471929103E-02
   70   54  8.6358763890295023E-02
   70   55  9.4662740900116699E-02
   70   56  9.9589759079860188E-02
   70   57  1.0260394922484889E-01
   70   58  1.3009339825596489E-01
   70   59  3.6181699022986308E-01
   70   60 -1.4827016953071213E+00
   70   61  7.3296036544678200E-01
   70   62  2.2967924556550695E-01
   70   63  8.5334861995264244E-02
   70   64  7.0213596076212803E-02
   70   65  9.3452819053150019E-02
   70   66  1.5459981100631678E-01
   70   67  3.0666890080178927E-01
   70   68  8.6356826346464777E-01
   70   69  2.2561156994245484E+00
   70   70 -8.8339761424036620E+00
   70   71  2.6237046367435588E+00
   70   72  7.6056534809213749E-01
   70   73  2.8349779244553808E-01
   70   74  1.3883433430458833E-01
   70   75  2.3478046798362132E-01
   71    1  7.2602245627790341E-01
   71    2 -6.9606689227486612E-02
   71    3 -2.6301822617862118E-02
   71    4 -3.5315278422723036E-02
   71    5 -4.3217360110742044E-02
   71    6 -4.6811300582466721E-02
   71    7 -4.6843749415608087E-02
   71    8 -4.4494165223490985E-02
   71    9 -4.0809377634064760E-02
   71   10 -3.6564439786522011E-02
   71   11 -3.2261511664144885E-02
   71   12 -2.8187501545219897E-02
   71   13 -2.4481145026097977E-02
   71   14 -2.1188978348149781E-02
   71   15 -1.8305272722145018E-02
   71   16 -1.5797889965998978E-02
   71   17 -1.3623834361327233E-02
   71   18 -1.1737976309345963E-02
   71   19 -1.0097536567136453E-02
   71   20 -8.6640666910738334E-03
   71   21 -7.4040138009282622E-03
   71   22 -6.2885095655861130E-03
   71   23 -5.2927062715373892E-03
   71   24 -4.3946771657449755E-03
   71   25 -3.5732751900157699E-03
   71   26 -2.8020197660779114E-03
   71   27 -2.0256630662313186E-03
   71   28 -1.0786946417710743E-03
   71   29  1.5143611205325103E-04
   71   30  4.6712492996014261E-04
   71   31 -2.6698394046888050E-04
   71   32  4.5825588468245096E-05
   71   33  1.2807224877771275E-03
   71   34  2.2396153825733813E-03
   71   35  3.0330693590894645E-03
   71   36  3.8268429999787734E-03
   71   37  4.6770139785859101E-03
   71   38  5.6111965020009197E-03
   71   39  6.6520112112928055E-03
   71   40  7.8232869675627491E-03
   71   41  9.1523218805245211E-03
   71   42  1.0671139210619653E-02
   71   43  1.2417352728549470E-02
   71   44  1.4434634025170895E-02
   71   45  1.6772469166222360E-02
   71   46  1.9484576447024511E-02
   71   47  2.2624915847659896E-02
   71   48  2.6239602091804020E-02
   71   49  3.0352277472033645E-02
   71   50  3.4939905833446798E-02
   71   51  3.9896453548651047E-02
   71   52  4.4985851869575676E-02
   71   53  4.9797794281328057E-02
   71   54  5.3750126634682052E-02
   71   55  5.6246460539794624E-02
   71   56  5.7313543128704902E-02
   71   57  5.9697471342479505E-02
   71   58  8.5026142823238199E-02
   71   59  2.6686067026372418E-01
   71   60 -1.0650578713025118E+00
   71   61  5.0119212422082149E-01
   71   62  1.5371512227223139E-01
   71   63  5.1449210115868733E-02
   71   64  3.5956718253498846E-02
   71   65  4.2170094782077984E-02
   71   66  6.2587866022845162E-02
   71   67  1.0678981402004180E-01
   71   68  2.1366164310428010E-01
   71   69  6.0298664968193938E-01
   71   70  1.5766674229560298E+00
   71   71 -6.1706173438667857E+00
   71   72  1.8320092494325835E+00
   71   73  5.3140436896576526E-01
   71   74  1.9345042472821469E-01
   71   75  2.6657663531058839E-01
   72    1  4.6474758721160270E-01
   72    2 -2.2942352711490005E-02
   72    3 -5.7831805384825716E-03
   72    4 -1.4262545104392090E-02
   72    5 -2.0617725441763175E-02
   72    6 -2.4412299190773149E-02
   72    7 -2.6114799467988323E-02
   72    8 -2.6260125766192615E-02
   72    9 -2.5333759470110340E-02
   72   10 -2.3743819652901420E-02
   72   11 -2.1803219595969710E-02
   72   12 -1.9732714437812320E-02
   72   13 -1.7675764858712695E-02
   72   14 -1.5717301792321531E-02
   72   15 -1.3901262678200485E-02
   72   16 -1.2244731208125456E-02
   72   17 -1.0748333737624658E-02
   72   18 -9.4033920397422529E-03
   72   19 -8.1965795542651466E-03
   72   20 -7.1127885208596897E-03
   72   21 -6.1367718403841512E-03
   72   22 -5.2539606327696138E-03
   72   23 -4.4506932304348408E-03
   72   24 -3.7138667986298703E-03
   72   25 -3.0294639962799266E-03
   72   26 -2.3772350354425769E-03
   72   27 -1.7090450852067034E-03
   72   28 -8.7269050450416010E-04
   72   29  2.3495646794435561E-04
   72   30  4.8795900522489983E-04
   72   31 -2.4407758603540598E-04
   72   32  4.9899073132584357E-06
   72   33  1.1175915726782200E-03
   72   34  1.9671217881756086E-03
   72   35  2.6541596130294494E-03
   72   36  3.3310264687068701E-03
   72   37  4.0466076149099674E-03
   72   38  4.8221709344895523E-03
   72   39  5.6730268170053569E-03
   72   40  6.6139022634394990E-03
   72   41  7.6604879694839008E-03
   72   42  8.8298774694104427E-03
   72   43  1.0140448141910533E-02
   72   44  1.1611176000906706E-02
   72   45  1.3260154942592858E-02
   72   46  1.5101936444976240E-02
   72   47  1.7143171591443098E-02
   72   48  1.9375965463200664E-02
   72   49  2.1768482670842266E-02
   72   50  2.4252970416239784E-02
   72   51  2.6713047389901715E-02
   72   52  2.8975787376388611E-02
   72   53  3.0821304509333354E-02
   72   54  3.2037084551371865E-02
   72   55  3.2575930545607770E-02
   72   56  3.3024018284293986E-02
   72   57  3.6082357748322740E-02
   72   58  5.8844495790336876E-02
   72   59  2.0156997299509419E-01
   72   60 -7.7169526948876244E-01
   72   61  3.4450956781829073E-01
   72   62  1.0415029188467623E-01
   72   63  3.2309296044320139E-02
   72   64  1.9587512963588408E-02
   72   65  2.0319942238869876E-02
   72   66  2.7553770540156626E-02
   72   67  4.2853116311330437E-02
   72   68  7.4186079279985037E-02
   72   69  1.4906886555626028E-01
   72   70  4.2114734402840687E-01
   72   71  1.1018305602079475E+00
   72   72 -4.3101915941712132E+00
   72   73  1.2793138054013058E+00
   72   74  3.6497105848144934E-01
   72   75  3.2839038341462651E-01
   73    1  2.9398448006452815E-01
   73    2  2.0284841100533663E-03
   73    3  3.7740496579305692E-03
   73    4 -3.9628193537780097E-03
   73    5 -8.7654443498033363E-03
   73    6 -1.1823196684881684E-02
   73    7 -1.3632537553059701E-02
   73    8 -1.4512333816764228E-02
   73    9 -1.4696663343828331E-02
   73   10 -1.4380975976656434E-02
   73   11 -1.3727279954463005E-02
   73   12 -1.2864345603807689E-02
   73   13 -1.1889230888899293E-02
   73   14 -1.0871159820295235E-02
   73   15 -9.8566887633027341E-03
   73   16 -8.8750350899516259E-03
   73   17 -7.9428436861586644E-03
   73   18 -7.0680740437939491E-03
   73   19 -6.2529634699779501E-03
   73   20 -5.4961637607263397E-03
   73   21 -4.7941986049871788E-03
   73   22 -4.1423812749635785E-03
   73   23 -3.5352779883108454E-03
   73   24 -2.9666583557257618E-03
   73   25 -2.4284000349500965E-03
   73   26 -1.9058494965471622E-03
   73   27 -1.3582188394927900E-03
   73   28 -6.4908811189668693E-04
   73   29  3.1353185316729785E-04
   73   30  4.9731530490452873E-04
   73   31 -2.2033129635794834E-04
   73   32 -4.1599026298273962E-05
   73   33  9.2549067164641638E-04
   73   34  1.6477639858038244E-03
   73   35  2.2141640856588986E-03
   73   36  2.7610343432321561E-03
   73   37  3.3297260938821276E-03
   73   38  3.9356598847587569E-03
   73   39  4.5879083779857121E-03
   73   40  5.2938620012802145E-03
   73   41  6.0603603641411789E-03
   73   42  6.8937859986934521E-03
   73   43  7.7996564786100035E-03
   73   44  8.7817809318557656E-03
   73   45  9.8409124708163515E-03
   73   46  1.0972794423137026E-02
   73   47  1.2165532857485624E-02
   73   48  1.3396362221505934E-02
   73   49  1.4628178009769954E-02
   73   50  1.5806806957814154E-02
   73   51  1.6861042639983947E-02
   73   52  1.7709286474351334E-02
   73   53  1.8279877598625184E-02
   73   54  1.8559932734755084E-02
   73   55  1.8708780827631756E-02
   73   56  1.9389413477143271E-02
   73   57  2.2859799675201894E-02
   73   58  4.2424281817045550E-02
   73   59  1.5364555628676219E-01
   73   60 -5.6141785349048279E-01
   73   61  2.3765203468025192E-01
   73   62  7.1150801132627756E-02
   73   63  2.0900463800584440E-02
   73   64  1.1242774002246604E-02
   73   65  1.0337102703369303E-02
   73   66  1.2852770048210310E-02
   73   67  1.8627369743740883E-02
   73   68  2.9634884753839116E-02
   73   69  5.1685777251008293E-02
   73   70  1.0408616693490581E-01
   73   71  2.9419478783575093E-01
   73   72  7.6992359064360172E-01
   73   73 -3.0106568244319405E+00
   73   74  8.8293899156933586E-01
   73   75  4.9542930933246787E-01
   74    1  1.8496467543637257E-01
   74    2  1.3217436183979751E-02
   74    3  7.3383581648787388E-03
   74    4  6.0219651792459312E-04
   74    5 -2.9537837404948891E-03
   74    6 -5.1946260341147465E-03
   74    7 -6.6384367016805394E-03
   74    8 -7.5305178858729414E-03
   74    9 -8.0070688974108913E-03
   74   10 -8.1661785422434251E-03
   74   11 -8.0867488691321165E-03
   74   12 -7.8341779606399993E-03
   74   13 -7.4618490867601152E-03
   74   14 -7.0119829482670534E-03
   74   15 -6.5167619306180672E-03
   74   16 -5.9997858519519453E-03
   74   17 -5.4776698794756981E-03
   74   18 -4.9615891943326608E-03
   74   19 -4.4586398313313661E-03
   74   20 -3.9729531678547297E-03
   74   21 -3.5065492663322873E-03
   74   22 -3.0599349677167542E-03
   74   23 -2.6324365212715517E-03
